commit_sha,filename,maintainability_index,complexity,num_lines,num_functions,num_classes,avg_function_length,avg_num_parameters,nesting_levels,num_comments,duplicated_code_warnings,num_imports,cyclic_dependencies,is_bug,bug_type
2c49f555a004a86a2065525b1f424d1b17208b87,pandas/tests/frame/methods/test_rank.py,"3,86667E+15",30.0,500.0,19.0,1.0,"1,08421E+16","2,57895E+16",8.0,25.0,0.0,3.0,0.0,1,TypeError
4763b910949ed1e7b8933c8f6808c9766757f9f8,pandas/io/formats/format.py,0.0,346.0,2061.0,90.0,11.0,"6,47778E+15","2,23333E+16",14.0,75.0,0.0,24.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/io/pytables/test_round_trip.py,"3,91696E+15",43.0,587.0,29.0,0.0,"7,03448E+16","1,58621E+16",2.0,25.0,0.0,9.0,0.0,0,TypeError
d6c9941b730855aaa03fd38f0d1216140f90e1ec,pandas/tests/io/test_stata.py,0.0,238.0,2565.0,112.0,1.0,"9,40179E+15","2,52679E+16",9.0,132.0,0.0,13.0,0.0,1,TypeError
b23dea6adb7eaf3f415e05b129afa01fa1c4dd5c,Lib/numbers.py,"5,43325E+15",66.0,399.0,55.0,7.0,"3,76364E+16",1.6,0.0,9.0,0.0,2.0,0.0,1,TypeError
63999823379155ffa17af0ed5fbac25696010cb2,pandas/tests/extension/test_arrow.py,0.0,490.0,3063.0,189.0,3.0,"6,03704E+15","1,54497E+16",8.0,129.0,0.0,14.0,0.0,1,TypeError
d23f95fda6c3067e61d844aca09aefbde2bdb51e,pandas/core/internals/managers.py,0.0,407.0,2524.0,132.0,3.0,"5,77273E+16","2,2197E+16",9.0,232.0,0.0,15.0,0.0,0,TypeError
362609d4b90628b29671f85e1e2bd283e72ba7a1,pandas/core/generic.py,0.0,884.0,12860.0,250.0,1.0,6144,2484,11.0,319.0,0.0,60.0,0.0,0,TypeError
444ac0b7a64ff6b6caba9c2731bd33151ce18ad1,Lib/operator.py,"3,89401E+13",93.0,467.0,67.0,3.0,"3,23881E+16","1,55224E+16",10.0,9.0,0.0,3.0,0.0,0,TypeError
a9e30c5f62d080aea7629ca17cf1e9c0e8c3e080,pandas/tests/dtypes/test_common.py,"6,12501E+15",261.0,837.0,64.0,3.0,490625,0.859375,3.0,27.0,0.0,10.0,0.0,0,TypeError
d96646219618e007f64ee49e0a6e20f4aea761b5,pandas/tests/tslibs/test_to_offset.py,"5,6404E+16",22.0,238.0,14.0,0.0,"4,14286E+15",1.5,0.0,8.0,0.0,3.0,0.0,0,TypeError
7f930181e1997e74caf373bfd1db7e7c2c681700,pandas/tseries/holiday.py,"4,4549E+15",99.0,656.0,24.0,4.0,"6,70833E+15",2.25,4.0,13.0,0.0,7.0,0.0,1,TypeError
d23f95fda6c3067e61d844aca09aefbde2bdb51e,pandas/core/internals/managers.py,0.0,407.0,2524.0,132.0,3.0,"5,77273E+16","2,2197E+16",9.0,232.0,0.0,15.0,0.0,0,TypeError
1dcdffda1a2b15036a82e677c82ba0fdc281fff5,pandas/core/arrays/categorical.py,0.0,282.0,3081.0,92.0,2.0,"6,53261E+15","1,91304E+16",9.0,160.0,0.0,26.0,0.0,1,TypeError
155af2c24c049889f5d44bcaa334f17fb806b31f,pandas/tests/extension/test_categorical.py,"5,05756E+15",89.0,330.0,28.0,16.0,"4,10714E+15","1,92857E+16",6.0,28.0,0.0,6.0,0.0,1,TypeError
a063af0e6d443c4b5826eed2102a6d3c988da9a0,pandas/core/internals/blocks.py,0.0,378.0,2331.0,98.0,9.0,"6,12245E+15","2,39796E+16",11.0,279.0,0.0,22.0,0.0,1,TypeError
305c938fabc0d66947b387ce6b8c4f365129bf87,pandas/core/arrays/categorical.py,0.6247507365737934,262.0,2624.0,86.0,2.0,"6,03488E+15","1,95349E+16",9.0,127.0,0.0,22.0,0.0,1,TypeError
638a41446adf5e5f26100bdbc58cf2d9d09623b6,pandas/core/dtypes/dtypes.py,"1,12038E+16",260.0,1502.0,83.0,8.0,"5,24096E+15","1,54217E+16",9.0,94.0,0.0,21.0,0.0,1,TypeError
3fc83203910aa7196d88850ab5becea41e30f6d7,pandas/tests/io/pytables/test_round_trip.py,"4,19963E+15",40.0,548.0,29.0,0.0,7.0,"1,55172E+16",2.0,25.0,0.0,8.0,0.0,1,TypeError
d96646219618e007f64ee49e0a6e20f4aea761b5,pandas/tests/scalar/period/test_asfreq.py,0.0,283.0,825.0,18.0,1.0,"2,58889E+15","1,05556E+16",7.0,26.0,0.0,4.0,0.0,0,TypeError
6a83910674a2be1f95d75cfd935fdff22b09bd33,pandas/core/arrays/arrow/array.py,0.0,490.0,2643.0,151.0,1.0,"4,82119E+15","2,01987E+15",13.0,115.0,0.0,29.0,0.0,1,TypeError
d47ad02987402273c9b012a9124b0fcd0930b9ba,pandas/tests/tools/test_to_numeric.py,"3,30938E+15",103.0,978.0,61.0,0.0,"5,52459E+15","1,59016E+16",8.0,59.0,0.0,5.0,0.0,1,TypeError
92e458d8037057b73724d10badfe3afd4580a262,pandas/core/dtypes/common.py,"6,74386E+15",159.0,1779.0,47.0,0.0,"5,34043E+15","1,04255E+16",4.0,49.0,0.0,11.0,0.0,1,TypeError
f4232e7cdefcc33afe184891f833aec9c3c9bac2,pandas/core/arrays/datetimelike.py,0.0,368.0,2512.0,110.0,3.0,"5,63636E+15","1,94545E+16",7.0,250.0,0.0,26.0,0.0,0,TypeError
444ac0b7a64ff6b6caba9c2731bd33151ce18ad1,Lib/operator.py,"3,89401E+13",93.0,467.0,67.0,3.0,"3,23881E+16","1,55224E+16",10.0,9.0,0.0,3.0,0.0,0,TypeError
849296460dc91b0b89327539874fc6a47baaa72f,pandas/tests/reshape/test_union_categoricals.py,"4,85733E+16",25.0,365.0,21.0,1.0,"1,02857E+16","1,33333E+16",2.0,16.0,0.0,4.0,0.0,1,TypeError
4d16e7067213cd8e96148daa8480f8eda3f7912d,pandas/tests/dtypes/test_common.py,"7,75362E+14",258.0,785.0,60.0,2.0,5.25,0.8666666666666667,3.0,23.0,0.0,11.0,0.0,1,TypeError
a9e30c5f62d080aea7629ca17cf1e9c0e8c3e080,pandas/tests/indexes/object/test_astype.py,"9,53634E+15",2.0,33.0,2.0,0.0,6.0,0.0,0.0,6.0,0.0,2.0,0.0,0,TypeError
50c30324cc5ad555e6f40174f066626c630660c6,pandas/core/arrays/base.py,"4,60656E+16",160.0,2716.0,89.0,4.0,"5,21348E+15","1,80899E+16",7.0,167.0,0.0,23.0,0.0,0,TypeError
8664572fe63dbcb865588d9d564b49a572c3351e,pandas/tests/indexes/base_class/test_reshape.py,"7,35118E+14",12.0,93.0,8.0,1.0,6.0,1625,0.0,11.0,0.0,4.0,0.0,1,TypeError
10f31f6a242fb01fdf37f5db2e8c6f4f82f5af16,pandas/core/methods/to_dict.py,"5,95953E+16",50.0,286.0,6.0,0.0,"5,33333E+15","2,16667E+16",5.0,10.0,0.0,9.0,0.0,0,TypeError
eba59fa2a336a01f2389380cc7b100970963cc3e,pandas/tests/io/test_html.py,"8,76724E+15",171.0,1632.0,102.0,4.0,"4,98039E+15","2,45098E+15",5.0,45.0,0.0,15.0,0.0,0,TypeError
5a1618a2c8c108b8c73aa9459b63f0dbd66b60f6,Lib/test/test_class.py,"2,45829E+15",59.0,906.0,66.0,39.0,"7,27273E+16","1,16667E+16",5.0,36.0,0.0,5.0,0.0,0,TypeError
0962007726634e55f75150db82aadb754bea9752,pandas/core/dtypes/common.py,"6,1339E+15",161.0,1925.0,42.0,0.0,"5,52381E+15","1,02381E+16",4.0,58.0,0.0,37.0,0.0,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/frame/indexing/test_setitem.py,"1,55185E+16",148.0,1391.0,94.0,8.0,"7,64894E+15","1,54255E+16",4.0,129.0,0.0,9.0,0.0,0,TypeError
871703dfc6150db112dde10a0135d3a758e77cd8,pandas/core/series.py,0.0,406.0,7248.0,179.0,1.0,"5,24581E+15","2,87709E+15",10.0,180.0,0.0,33.0,0.0,0,TypeError
ae9f7ef7ca9387ea16a314b956dbb541f0926f0e,sklearn/manifold/tests/test_spectral_embedding.py,"5,03429E+14",15.0,196.0,9.0,0.0,9.0,"1,22222E+16",5.0,7.0,0.0,18.0,0.0,1,TypeError
078b73226eb06b6a13bd5822efa5fba7fe47e97c,pandas/core/dtypes/common.py,"7,60453E+15",158.0,1865.0,42.0,0.0,5.5,"1,02381E+16",4.0,55.0,0.0,35.0,0.0,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/extension/test_arrow.py,0.0,554.0,3570.0,224.0,3.0,"5,99554E+15","1,41964E+16",8.0,160.0,0.0,15.0,0.0,0,TypeError
078b73226eb06b6a13bd5822efa5fba7fe47e97c,pandas/core/dtypes/common.py,"7,60453E+15",158.0,1865.0,42.0,0.0,5.5,"1,02381E+16",4.0,55.0,0.0,35.0,0.0,0,TypeError
f06e0218ef6007667f5d61184b85a81a0466d3ae,Lib/test/test_typing.py,0.0,317.0,2467.0,303.0,149.0,"4,9538E+16","1,14191E+15",7.0,38.0,0.0,32.0,0.0,1,TypeError
2c49f555a004a86a2065525b1f424d1b17208b87,pandas/core/arrays/arrow/array.py,0.0,521.0,2842.0,149.0,1.0,"5,48993E+15","1,87919E+16",13.0,129.0,0.0,32.0,0.0,1,TypeError
f6eee830c7f2e089af16e7249bd3f66fe5de55ee,pandas/tests/io/json/test_compression.py,"6,99247E+15",11.0,130.0,9.0,0.0,"3,66667E+16","1,44444E+16",0.0,7.0,0.0,2.0,0.0,1,TypeError
05f75c65d4daeee151e8f423ee133a283492ee44,pandas/tests/groupby/test_timegrouper.py,"3,62991E+15",61.0,963.0,31.0,1.0,"8,06452E+15","1,16129E+16",36.0,60.0,0.0,6.0,0.0,0,TypeError
2ea036f0491417786a662c320e504d7eb9aba83c,pandas/tests/groupby/test_groupby.py,0.0,324.0,2987.0,165.0,0.0,"7,82424E+15",0.7878787878787878,16.0,185.0,0.0,10.0,0.0,0,TypeError
f5bb77564e447fb023c3e02539e3178fd53e3cb9,pandas/tests/reshape/merge/test_join.py,"1,99669E+16",105.0,1100.0,54.0,1.0,"8,35185E+15","1,75926E+16",6.0,46.0,0.0,4.0,0.0,0,TypeError
b7e2202459eadc9dd599cbe58251ecc930798b97,pandas/tests/reshape/merge/test_multi.py,"3,0046E+16",40.0,930.0,32.0,2.0,7625,1875,7.0,23.0,0.0,5.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/io/test_http_headers.py,"5,93534E+15",20.0,174.0,12.0,0.0,"3,58333E+16",1.25,4.0,6.0,0.0,7.0,0.0,0,TypeError
f0d3301a4193bb8f567edd7d1e10ad8ae3a16193,pandas/tests/indexing/test_datetime.py,"5,80718E+15",23.0,188.0,8.0,1.0,10.0,1375,10.0,19.0,0.0,3.0,0.0,1,TypeError
ca370af2a1075984491d704b75d0f2dd78d228ae,pandas/tests/extension/test_sparse.py,"3,19713E+16",96.0,492.0,54.0,1.0,"4,11111E+15",2.5,5.0,20.0,0.0,6.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/indexing/test_loc.py,0.0,346.0,3282.0,204.0,12.0,"7,69118E+16","1,52451E+16",13.0,305.0,0.0,12.0,0.0,0,TypeError
2c49f555a004a86a2065525b1f424d1b17208b87,pandas/core/arrays/string_arrow.py,"3,59627E+15",99.0,450.0,25.0,2.0,4.52,2.6,6.0,15.0,0.0,18.0,0.0,1,TypeError
710720e6555c779a6539354ebae59b1a649cebb3,pandas/core/interchange/column.py,"5,12287E+16",59.0,474.0,15.0,1.0,"5,73333E+15","1,26667E+16",9.0,39.0,0.0,10.0,0.0,0,TypeError
04180b0550caf7f518b0dd4b369501978fbbe0e6,pandas/core/groupby/groupby.py,0.0,329.0,5642.0,101.0,3.0,"7,61386E+16","2,59406E+15",10.0,219.0,0.0,32.0,0.0,1,TypeError
f25a09eacee843f643604a7406a5bb6bcc4361e5,pandas/core/tools/numeric.py,"5,66445E+15",47.0,311.0,1.0,0.0,19.0,4.0,10.0,16.0,0.0,8.0,0.0,0,TypeError
310f8a8a31dd88a55641ce742c7d13a2a8b0e238,pandas/tests/extension/test_arrow.py,0.0,495.0,3040.0,180.0,3.0,"6,09444E+15","1,65556E+16",8.0,120.0,0.0,14.0,0.0,1,TypeError
a6028fc059982f04cb12256016702387e11964f5,sklearn/preprocessing/tests/test_data.py,"1,14568E+16",193.0,2408.0,94.0,0.0,"1,07979E+16",0.3404255319148936,30.0,211.0,0.0,55.0,0.0,1,TypeError
ed10a140d17fb3faa361c2b733c9e690bd88dd95,pandas/tests/interchange/test_impl.py,"3,55671E+16",60.0,364.0,20.0,0.0,8.5,0.65,4.0,11.0,0.0,10.0,0.0,1,TypeError
d15041b9bb0498bb70fdf5a26ca5bdd80f6519ba,pandas/core/dtypes/cast.py,0.0,387.0,1869.0,49.0,0.0,"5,93878E+15","1,85714E+16",8.0,170.0,0.0,17.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/frame/methods/test_quantile.py,"2,73153E+16",81.0,945.0,41.0,2.0,"9,36585E+15","2,46341E+16",4.0,59.0,0.0,4.0,0.0,0,TypeError
10f31f6a242fb01fdf37f5db2e8c6f4f82f5af16,pandas/plotting/_misc.py,"4,76078E+16",22.0,692.0,18.0,1.0,"4,66667E+15","3,33333E+16",8.0,2.0,0.0,9.0,0.0,0,TypeError
4d16e7067213cd8e96148daa8480f8eda3f7912d,pandas/tests/frame/methods/test_astype.py,"3,21717E+15",85.0,853.0,47.0,4.0,"8,34043E+15","1,78723E+16",10.0,72.0,0.0,5.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/extension/test_string.py,"4,94476E+13",59.0,241.0,23.0,2.0,"3,91304E+16","2,52174E+16",4.0,10.0,0.0,12.0,0.0,0,TypeError
77f9d7abee14888447a1f9942f7f6f4cdbcd927b,pandas/tests/extension/test_sparse.py,"3,17507E+16",95.0,487.0,53.0,1.0,"4,16981E+15","2,50943E+15",5.0,18.0,0.0,6.0,0.0,0,TypeError
638a41446adf5e5f26100bdbc58cf2d9d09623b6,pandas/tests/dtypes/test_dtypes.py,0.0,417.0,1188.0,110.0,6.0,"5,60909E+15","1,58182E+16",4.0,59.0,0.0,7.0,0.0,1,TypeError
d8f3c1e8f9c384fa6a473c3923f3b26ad6257cac,Lib/test/test_doctest/test_doctest.py,"5,57383E+15",77.0,3521.0,62.0,10.0,"3,06452E+15",0.6935483870967742,3.0,30.0,0.0,33.0,0.0,0,TypeError
2ea036f0491417786a662c320e504d7eb9aba83c,pandas/tests/util/test_hashing.py,"4,96093E+15",46.0,418.0,31.0,0.0,"5,16129E+15",0.8387096774193549,0.0,32.0,0.0,4.0,0.0,0,TypeError
a9e30c5f62d080aea7629ca17cf1e9c0e8c3e080,pandas/tests/arrays/integer/test_dtypes.py,"4,83838E+13",39.0,299.0,17.0,0.0,"9,35294E+15",0.8235294117647058,7.0,21.0,0.0,4.0,0.0,0,TypeError
96f619faa74a8a32c2c297833cdeb0393c0b6b13,Lib/test/test_annotationlib.py,,,,,,,,,,,,,0,TypeError
10d3615f12c85b6e7b5af20ba6a9d4feb9f6a332,pandas/io/parsers/readers.py,"1,04407E+16",230.0,1922.0,41.0,4.0,"6,43902E+15","1,80488E+16",10.0,88.0,0.0,18.0,0.0,1,TypeError
4a16b44bfabc70854f1d3a1447e7050725ff16d9,pandas/tests/arrays/categorical/test_api.py,"4,30754E+16",46.0,493.0,22.0,3.0,"1,19091E+16",1.5,0.0,48.0,0.0,6.0,0.0,0,TypeError
d2d830d6366ea9569b830c5214dfcd16d61bd8a3,pandas/core/dtypes/cast.py,0.0,391.0,1878.0,49.0,0.0,"5,95918E+15","1,85714E+16",8.0,170.0,0.0,17.0,0.0,1,TypeError
a5c003d3576a27c99fc17d9439acfedb6f694ce8,pandas/tests/tools/test_to_datetime.py,0.0,396.0,3615.0,210.0,11.0,"5,8619E+16","2,29524E+15",7.0,327.0,0.0,15.0,0.0,0,TypeError
efccff865544ea434f67b77af2486406af4d1003,pandas/core/arrays/numeric.py,"4,45728E+16",64.0,291.0,13.0,2.0,"6,69231E+16","2,15385E+16",5.0,15.0,0.0,7.0,0.0,1,TypeError
70f367194aff043f4f9ca549003df8a2a97f286a,pandas/tests/extension/test_arrow.py,0.0,543.0,3491.0,221.0,3.0,"5,99548E+15","1,45249E+16",8.0,158.0,0.0,14.0,0.0,0,TypeError
a3f2d487387aae8989b363c596810e57574e6ae8,pandas/io/sql.py,0.0,382.0,2913.0,94.0,8.0,"5,58511E+15","4,58511E+15",8.0,98.0,0.0,37.0,0.0,0,TypeError
ab89aefcf70a1371df2eb7f6f8dc3c78335352ec,pandas/tests/dtypes/test_common.py,"6,85894E+15",257.0,784.0,62.0,3.0,"4,8871E+15",0.8387096774193549,3.0,23.0,0.0,10.0,0.0,1,TypeError
90f3c1073e59800e6e17c10ba95c1eaab30aaabd,pandas/core/reshape/reshape.py,"2,46161E+16",155.0,989.0,24.0,1.0,"1,00833E+16",2.5,17.0,97.0,0.0,17.0,0.0,1,TypeError
d05040824e6ab4e1611590a38172880a45dbd92f,pandas/io/formats/format.py,0.0,401.0,2230.0,105.0,14.0,"6,25714E+15","2,35238E+16",14.0,85.0,0.0,28.0,0.0,1,TypeError
96d732e3ccaf5b10373747664392fa231afd3c3a,pandas/tests/tseries/offsets/test_dst.py,"5,10681E+15",36.0,265.0,9.0,1.0,"3,55556E+16","2,88889E+15",7.0,18.0,0.0,5.0,0.0,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/reshape/test_from_dummies.py,100.0,34.0,452.0,33.0,0.0,"4,21212E+15",0.3939393939393939,2.0,5.0,0.0,4.0,0.0,0,TypeError
14995509a996ff5575c032fb7aead25bf6bb595c,sklearn/feature_selection/tests/test_mutual_info.py,"5,70582E+15",22.0,253.0,10.0,0.0,8.3,1.0,17.0,39.0,0.0,6.0,0.0,0,TypeError
eaddc1d4815b96f2cdee038c6e26fe7fc9084f13,pandas/core/tools/timedeltas.py,"6,5727E+15",30.0,283.0,6.0,0.0,"5,83333E+15","3,16667E+16",6.0,18.0,0.0,12.0,0.0,1,TypeError
94a6d6a989626936880b0f751fec612ce057b010,pandas/tests/reshape/merge/test_merge_asof.py,"1,70942E+16",94.0,3650.0,80.0,1.0,68875,18375,3.0,68.0,0.0,6.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/copy_view/test_methods.py,0.0,301.0,1530.0,96.0,0.0,"8,80208E+15",0.6145833333333334,9.0,87.0,0.0,5.0,0.0,0,TypeError
7ea1c448ee611b56af54b4d100104922e630b839,pandas/core/generic.py,0.0,898.0,12881.0,251.0,1.0,"6,13944E+15","2,48207E+16",12.0,336.0,0.0,60.0,0.0,0,TypeError
13f45e70989625850dda374c5588d4beb54bd48c,pandas/core/indexes/base.py,0.0,1055.0,7792.0,235.0,1.0,6.6,"2,20851E+16",13.0,530.0,0.0,35.0,0.0,0,TypeError
d36c589208653bd48933459e30edbb2cae5d4c6b,pandas/core/dtypes/common.py,"8,83997E+15",158.0,1830.0,42.0,0.0,5.5,"1,02381E+16",4.0,55.0,0.0,35.0,0.0,0,TypeError
a6877d83a2472794c284d2195e860838bd032fb8,pandas/core/dtypes/dtypes.py,0.0,403.0,2354.0,124.0,10.0,"5,41129E+15","1,47581E+16",9.0,141.0,0.0,41.0,0.0,0,TypeError
abe5f799e6ce1d177f79554f1b84d348b6141045,Lib/test/test_type_aliases.py,,,,,,,,,,,,,0,TypeError
a9e30c5f62d080aea7629ca17cf1e9c0e8c3e080,pandas/tests/io/excel/test_readers.py,"8,1395E+14",169.0,1748.0,101.0,2.0,"6,34653E+15","2,94059E+16",9.0,120.0,0.0,20.0,0.0,0,TypeError
ca370af2a1075984491d704b75d0f2dd78d228ae,pandas/core/arrays/masked.py,"3,71093E+16",263.0,1648.0,84.0,1.0,"5,4881E+15","1,84524E+16",9.0,112.0,0.0,24.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/io/xml/test_xml.py,"2,73737E+16",119.0,2085.0,85.0,0.0,"4,48235E+15","1,56471E+16",8.0,70.0,0.0,17.0,0.0,0,TypeError
64aa9be186b90af5809f7d3d34a89a8e24162d51,pandas/core/arrays/base.py,"6,44563E+15",160.0,2641.0,89.0,4.0,"5,21348E+15","1,80899E+16",7.0,167.0,0.0,23.0,0.0,0,TypeError
04180b0550caf7f518b0dd4b369501978fbbe0e6,pandas/tests/groupby/aggregate/test_cython.py,"4,7206E+14",34.0,433.0,15.0,0.0,"8,86667E+15","1,06667E+16",3.0,29.0,0.0,3.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/groupby/methods/test_describe.py,"4,80575E+16",18.0,275.0,11.0,0.0,"8,63636E+15",0.7272727272727273,6.0,9.0,0.0,4.0,0.0,0,TypeError
b0d0e4e34c93e402308f6d302b7ffbd8b198815f,pandas/tests/extension/test_arrow.py,0.0,574.0,3077.0,177.0,21.0,"5,98305E+15","1,79661E+16",11.0,107.0,0.0,11.0,0.0,1,TypeError
b7e2202459eadc9dd599cbe58251ecc930798b97,pandas/core/reshape/merge.py,0.0,480.0,2763.0,50.0,3.0,8.02,3.92,14.0,192.0,0.0,22.0,0.0,1,TypeError
ca18ff2a34435faa557f7f9d4d3a554dadb05e50,Lib/_pyrepl/readline.py,"2,62838E+16",150.0,588.0,45.0,5.0,"4,46667E+15","1,53333E+16",7.0,66.0,0.0,16.0,0.0,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/groupby/methods/test_quantile.py,"4,30098E+16",36.0,462.0,21.0,0.0,"8,09524E+15","1,19048E+16",5.0,26.0,0.0,4.0,0.0,0,TypeError
96d732e3ccaf5b10373747664392fa231afd3c3a,pandas/tests/test_downstream.py,"5,70048E+15",31.0,313.0,20.0,1.0,5.4,0.45,5.0,38.0,0.0,9.0,0.0,0,TypeError
d15041b9bb0498bb70fdf5a26ca5bdd80f6519ba,pandas/core/arrays/arrow/array.py,0.0,456.0,2529.0,151.0,1.0,"4,54305E+15","2,07285E+16",13.0,112.0,0.0,31.0,0.0,1,TypeError
540fcc62f5da982b79504221cac01bfab8b73ba1,Lib/test/test_typing.py,,,,,,,,,,,,,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/io/xml/test_xml_dtypes.py,100.0,20.0,435.0,20.0,0.0,4.4,1.5,0.0,3.0,0.0,7.0,0.0,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/reshape/test_union_categoricals.py,"4,84496E+15",25.0,368.0,21.0,1.0,"1,03333E+16","1,33333E+16",2.0,16.0,0.0,5.0,0.0,0,TypeError
e48df1cf18cb1a5d21085e55dd05d0b6c988ab51,pandas/core/arrays/_mixins.py,"4,90517E+15",70.0,542.0,33.0,1.0,"5,15152E+15","2,36364E+16",9.0,58.0,0.0,21.0,0.0,1,TypeError
2d2d67db48413fde356bce5c8d376d5b9dd5d0c2,pandas/tests/frame/methods/test_astype.py,"3,11182E+15",90.0,893.0,50.0,4.0,8.26,1.78,10.0,76.0,0.0,4.0,0.0,1,TypeError
d8046b5ceb4a3c7421e9d57b0e4a68aee1e514e6,pandas/tests/io/test_stata.py,0.0,234.0,2329.0,104.0,1.0,"7,52885E+15","1,77885E+16",9.0,106.0,0.0,15.0,0.0,1,TypeError
569ed5ea2a2593d30544daaf136f00fc96b300c9,sklearn/ensemble/_hist_gradient_boosting/gradient_boosting.py,"1,77724E+16",200.0,2281.0,43.0,3.0,"6,81395E+15","2,5814E+16",20.0,143.0,0.0,25.0,0.0,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/io/test_sql.py,0.0,624.0,4370.0,214.0,4.0,"7,70561E+15","1,92991E+16",8.0,194.0,0.0,30.0,0.0,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/frame/methods/test_combine_first.py,"3,49579E+15",53.0,562.0,26.0,1.0,"1,03077E+16","1,26923E+16",3.0,30.0,0.0,7.0,0.0,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/series/methods/test_replace.py,"2,71891E+16",98.0,700.0,50.0,1.0,8.28,1.54,3.0,72.0,0.0,6.0,0.0,0,TypeError
009fe9941ea19a1a106bc5e98ce18ffa16b0d56a,pandas/tests/copy_view/test_replace.py,"3,24613E+15",91.0,350.0,26.0,0.0,"8,92308E+15",0.2692307692307692,4.0,8.0,0.0,4.0,0.0,0,TypeError
a6028fc059982f04cb12256016702387e11964f5,sklearn/preprocessing/tests/test_data.py,"1,14568E+16",193.0,2408.0,94.0,0.0,"1,07979E+16",0.3404255319148936,30.0,211.0,0.0,55.0,0.0,1,TypeError
05f75c65d4daeee151e8f423ee133a283492ee44,pandas/core/indexes/base.py,0.0,1068.0,7912.0,245.0,1.0,"6,57959E+15","2,19184E+16",13.0,540.0,0.0,33.0,0.0,0,TypeError
ded256d1eb129f8df6e38fce4f61fcbf39e1b11a,pandas/tests/frame/test_constructors.py,0.0,527.0,3263.0,225.0,11.0,"7,14222E+15","1,53333E+16",6.0,284.0,0.0,15.0,0.0,0,TypeError
80a3705e2b1cea90f948efd5d1ec49a59c9b2366,pandas/tests/extension/test_arrow.py,0.0,547.0,2921.0,169.0,21.0,"5,91124E+15","1,83432E+15",11.0,100.0,0.0,13.0,0.0,1,TypeError
d36da2b77c4e9b6a7e5064bde0f2775bcf989c69,pandas/core/indexes/base.py,0.0,1001.0,7579.0,238.0,1.0,"6,5042E+15","2,20168E+16",13.0,541.0,0.0,39.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/groupby/test_reductions.py,"2,76032E+16",94.0,1197.0,53.0,0.0,"9,35849E+15","1,22642E+16",9.0,74.0,0.0,12.0,0.0,0,TypeError
206f9812cb6197cf65fdad9d7aa1cb62df4090b3,pandas/tests/series/test_constructors.py,0.0,411.0,2234.0,167.0,5.0,"7,18563E+14","1,34731E+15",10.0,247.0,0.0,11.0,0.0,1,TypeError
63999823379155ffa17af0ed5fbac25696010cb2,pandas/core/arrays/arrow/array.py,0.0,510.0,2708.0,152.0,1.0,"4,86184E+16","2,01974E+16",13.0,119.0,0.0,30.0,0.0,1,TypeError
96f619faa74a8a32c2c297833cdeb0393c0b6b13,Lib/test/test_typing.py,,,,,,,,,,,,,0,TypeError
e0964c2da4486896302e933044c6059d523c681f,pandas/tests/groupby/test_size.py,"6,26494E+15",20.0,106.0,8.0,0.0,6.5,1375,3.0,6.0,0.0,4.0,0.0,1,TypeError
a9e30c5f62d080aea7629ca17cf1e9c0e8c3e080,pandas/tests/dtypes/test_common.py,"6,12501E+15",261.0,837.0,64.0,3.0,490625,0.859375,3.0,27.0,0.0,10.0,0.0,0,TypeError
70f367194aff043f4f9ca549003df8a2a97f286a,pandas/tests/extension/test_arrow.py,0.0,543.0,3491.0,221.0,3.0,"5,99548E+15","1,45249E+16",8.0,158.0,0.0,14.0,0.0,0,TypeError
487c585e0db2b1dbf350d56b400ce857b4645eac,pandas/tests/io/test_parquet.py,"1,86689E+16",165.0,1435.0,91.0,4.0,"5,42857E+15","2,52747E+16",6.0,131.0,0.0,14.0,0.0,0,TypeError
cad0d87c63a914ebc6e33fb1b5e22c9068d75710,pandas/core/frame.py,0.0,995.0,12643.0,258.0,1.0,"5,95349E+15","3,58527E+16",14.0,450.0,0.0,62.0,0.0,0,TypeError
